"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"GS" 2001 "PAAW" 480.977162689399 479.256989945999 5.07661627614446 1.72017274340016 0.338842380402754
"GS" 2002 "PAAW" NA NA NA NA NA
"GS" 2003 "PAAW" NA NA NA NA NA
"GS" 2004 "PAAW" 478.908866131773 479.256989945999 5.07661627614446 -0.348123814226199 -0.0685739861533494
"GS" 2005 "PAAW" 478.473944957608 479.256989945999 5.07661627614446 -0.783044988391225 -0.154245455200314
"GS" 2006 "PAAW" 471.178643897566 479.256989945999 5.07661627614446 -8.07834604843316 -1.59128553528738
"GS" 2007 "PAAW" 471.967022925613 479.256989945999 5.07661627614446 -7.28996702038569 -1.43598937241761
"GS" 2008 "PAAW" 475.877891042773 479.256989945999 5.07661627614446 -3.37909890322589 -0.665620310738203
"GS" 2009 "PAAW" 486.947410473064 479.256989945999 5.07661627614446 7.69042052706459 1.51487134515221
"GS" 2010 "PAAW" 476.613178617645 479.256989945999 5.07661627614446 -2.6438113283545 -0.520782187296298
"GS" 2011 "PAAW" 481.426189785769 479.256989945999 5.07661627614446 2.16919983976982 0.427292456584341
"GS" 2012 "PAAW" 474.715016424185 479.256989945999 5.07661627614446 -4.54197352181421 -0.894685214471972
"GS" 2013 "PAAW" 488.788780745242 479.256989945999 5.07661627614446 9.53179079924297 1.87758740876946
"GS" 2014 "PAAW" 477.123638702704 479.256989945999 5.07661627614446 -2.13335124329501 -0.420230942669401
"GS" 2015 "PAAW" 482.683502931729 479.256989945999 5.07661627614446 3.42651298572986 0.674960012603551
"GS" 2016 "PAAW" 480.716822548669 479.256989945999 5.07661627614446 1.45983260266951 0.287560162766174
"GS" 2017 "PAAW" NA NA NA NA NA
"GS" 2018 "PAAW" 485.714899779601 479.256989945999 5.07661627614446 6.45790983360178 1.27208941592615
"GS" 2019 "PAAW" 475.998867482646 479.256989945999 5.07661627614446 -3.25812246335312 -0.64179017797019
"GS" 2020 "PAAW" NA NA NA NA NA
"GS" 2021 "PAAW" NA NA NA NA NA
"GS" 2022 "PAAW" 482.249999427973 479.256989945999 5.07661627614446 2.99300948197407 0.589567798543003
"GS" 2023 "PAAW" 482.321055986608 479.256989945999 5.07661627614446 3.06406604060879 0.603564633200101
"GS" 2024 "PAAW" 480.454924426162 479.256989945999 5.07661627614446 1.19793448016264 0.235971051385518
"HB" 1997 "PAAW" NA NA NA NA NA
"HB" 1998 "PAAW" NA NA NA NA NA
"HB" 1999 "PAAW" NA NA NA NA NA
"HB" 2000 "PAAW" NA NA NA NA NA
"HB" 2001 "PAAW" 471.845390827429 476.254430885624 4.02446507659421 -4.40904005819522 -1.09555927912945
"HB" 2002 "PAAW" NA NA NA NA NA
"HB" 2003 "PAAW" NA NA NA NA NA
"HB" 2004 "PAAW" 472.583040763765 476.254430885624 4.02446507659421 -3.67139012185874 -0.912267854729585
"HB" 2005 "PAAW" 474.623037417726 476.254430885624 4.02446507659421 -1.63139346789814 -0.405369020937992
"HB" 2006 "PAAW" 476.167889321948 476.254430885624 4.02446507659421 -0.0865415636764624 -0.021503867477886
"HB" 2007 "PAAW" 473.488183464128 476.254430885624 4.02446507659421 -2.76624742149596 -0.687357790128212
"HB" 2008 "PAAW" 478.938026293009 476.254430885624 4.02446507659421 2.68359540738447 0.666820398813231
"HB" 2009 "PAAW" 479.095161441663 476.254430885624 4.02446507659421 2.84073055603852 0.705865376385016
"HB" 2010 "PAAW" 476.630191002784 476.254430885624 4.02446507659421 0.375760117159757 0.0933689596028877
"HB" 2011 "PAAW" 474.607165506766 476.254430885624 4.02446507659421 -1.64726537885866 -0.409312876993008
"HB" 2012 "PAAW" 481.97758008119 476.254430885624 4.02446507659421 5.72314919556544 1.42208941726208
"HB" 2013 "PAAW" 485.97547133708 476.254430885624 4.02446507659421 9.72104045145602 2.41548634823355
"HB" 2014 "PAAW" 470.179019321111 476.254430885624 4.02446507659421 -6.07541156451316 -1.50961965103064
"HB" 2015 "PAAW" 474.700256338596 476.254430885624 4.02446507659421 -1.55417454702871 -0.3861816458708
"HB" 2016 "PAAW" 476.240114395381 476.254430885624 4.02446507659421 -0.0143164902432318 -0.00355736476047331
"HB" 2017 "PAAW" NA NA NA NA NA
"HB" 2018 "PAAW" 473.783582561651 476.254430885624 4.02446507659421 -2.47084832397326 -0.613956955010842
"HB" 2019 "PAAW" 479.236784095761 476.254430885624 4.02446507659421 2.98235321013709 0.741055805772073
"HB" 2020 "PAAW" NA NA NA NA NA
"HB" 2021 "PAAW" NA NA NA NA NA
"HB" 2022 "PAAW" 483.785207246362 476.254430885624 4.02446507659421 7.53077636073817 1.87124902748846
"HB" 2023 "PAAW" 479.390562879932 476.254430885624 4.02446507659421 3.13613199430819 0.779266793131724
"HB" 2024 "PAAW" 472.997054314178 476.254430885624 4.02446507659421 -3.25737657144617 -0.809393673308453
