DATE,EVENT_ID,SAMPLE_ID,LATITUDE,LONGITUDE,DEPTH,ABS_VOL_L,HPLCHLA,QC_FLAG_LT0_410_440_443_490_550_670,QC_FLAG_410_GT_440,QC_FLAG_443_TO_490,QC_FLAG_CHLA_TO_443_550_670,QC_FLAG_GT10_CONSEC_NA_WVS_350TO720,QC_FLAG_GT10_NEGATIVE_WVS_400TO700,COMMENTS,PAAW,MISSION
2001-05-13,214,236151,47.176167,-59.062,4.299,0.5,0.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.601333033979,HUD2001009
2001-05-14,220,236158,46.172833,-57.050833,4.158,0.25,1.488,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,469.837092265233,HUD2001009
2001-05-14,223,236170,46.125,-57.1845,3.512,0.5,0.363,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,466.919683271173,HUD2001009
2001-05-14,224,236183,45.981333,-57.632333,3.937,0.5,0.19,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,460.437255730974,HUD2001009
2001-05-14,230,236197,45.846833,-58.071167,3.723,0.5,0.996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.228241046905,HUD2001009
2001-05-14,232,236206,45.799833,-58.222,34.12,0.25,3.388,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.360649267163,HUD2001009
2001-05-14,232,236209,45.799833,-58.222,14.04,0.5,0.766,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.202482353853,HUD2001009
2001-05-14,232,236210,45.799833,-58.222,4.048,0.5,0.478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.506002116344,HUD2001009
2001-05-15,237,236221,42.702333,-59.776167,53.846,0.5,1.189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.279026959185,HUD2001009
2001-05-15,237,236227,42.702333,-59.776167,13.796,0.5,0.422,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,468.247390390475,HUD2001009
2001-05-15,237,236228,42.702333,-59.776167,3.955,0.5,0.405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,466.952372043565,HUD2001009
2001-05-15,239,236241,43.1185,-60.148833,55.127,0.5,0.954,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.482737727372,HUD2001009
2001-05-15,239,236247,43.1185,-60.148833,15.069,0.5,0.332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,467.647785304364,HUD2001009
2001-05-15,239,236248,43.1185,-60.148833,5.511,0.5,0.297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,466.722597298347,HUD2001009
2001-05-16,19,230198,44.6917,-63.6417,1,0.2,0.724,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,466.380240628289,BCD2001667
2001-05-16,248,236273,43.668667,-60.639,4.678,0.5,0.194,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,463.431286760255,HUD2001009
2001-05-16,252,236281,44.055333,-61.057167,4.419,0.5,1.307,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.994624030391,HUD2001009
2001-05-16,253,236290,44.251833,-61.2545,28.016,0.25,1.135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.903524600542,HUD2001009
2001-05-16,253,236293,44.251833,-61.2545,6.068,0.5,1.352,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.39408438345,HUD2001009
2001-05-16,253,236294,44.251833,-61.2545,6.281,0.25,1.287,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.052743054927,HUD2001009
2001-05-16,258,236305,44.512333,-61.555333,4.412,0.5,0.276,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.352911935927,HUD2001009
2001-05-16,259,236310,44.860167,-61.898333,33.648,0.5,0.294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.415540420054,HUD2001009
2001-05-16,259,236313,44.860167,-61.898333,13.841,0.5,0.306,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.984674005113,HUD2001009
2001-05-16,259,236314,44.860167,-61.898333,3.593,0.5,0.209,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,467.10035992981,HUD2001009
2001-05-23,20,230202,44.6917,-63.6417,1,0.3,0.694,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.467094598884,BCD2001667
2001-05-30,1,236924,44.697333,-63.644833,1.947,,,,,,,,,SAMPLE_ID missing from HPLC,,HUD2001022
2001-05-31,-999,205940,42.84,-61.64,4,0.5,0.319,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.793981203135,HUD2001022
2001-05-31,18,236961,42.843,-61.639667,40.211,0.25,0.626,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.991018827459,HUD2001022
2001-05-31,18,236964,42.843,-61.639667,19.055,0.25,0.311,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",467.9663493862,HUD2001022
2001-05-31,18,236966,42.843,-61.639667,9.672,0.25,0.242,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",466.655629171426,HUD2001022
2001-06-01,-999,205941,42.52,-61.41,4,0.5,0.392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.13138896448,HUD2001022
2001-06-01,-999,205942,42.68,-61.54,4,0.5,0.219,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",467.024822755862,HUD2001022
2001-06-01,30,236998,42.852167,-61.679,21.885,0.25,0.513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.630112536918,HUD2001022
2001-06-01,30,237000,42.852167,-61.679,11.371,0.25,0.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",465.479753619686,HUD2001022
2001-06-01,-999,236998,44.6883,-63.6383,,,,,,,,,,SAMPLE_ID missing from HPLC,,BCD2011667
2001-06-02,39,237027,44.813,-60.459,40.104,0.5,0.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.965114572985,HUD2001022
2001-06-02,39,237030,44.813,-60.459,19.89,0.5,0.413,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.631783571578,HUD2001022
2001-06-02,39,237032,44.813,-60.459,9.787,0.5,0.262,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.128856596146,HUD2001022
2001-06-03,44,237040,49.842833,-58.453,39.265,0.5,0.292,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.359280521073,HUD2001022
2001-06-03,44,237043,49.842833,-58.453,19.204,0.5,0.208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",465.71741408883,HUD2001022
2001-06-03,44,237045,49.842833,-58.453,9.079,0.5,0.145,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",464.712537601934,HUD2001022
2001-06-04,-999,205946,54.3,-54.95,4,0.5,1.005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",467.685407888553,HUD2001022
2001-06-04,52,237068,53.793333,-55.440167,39.091,0.5,0.275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.573885214669,HUD2001022
2001-06-04,52,237072,53.793333,-55.440167,20.114,0.5,0.339,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.848602454671,HUD2001022
2001-06-04,52,237074,53.793333,-55.440167,9.691,0.25,1.795,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.944139470717,HUD2001022
2001-06-05,-999,205949,55.42,-53.82,4,0.25,2.681,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.395222213715,HUD2001022
2001-06-05,-999,205950,55.63,-53.65,4,0.25,3.276,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.292894026536,HUD2001022
2001-06-05,72,237194,55.614667,-53.634,40.23,0.25,0.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.782856436899,HUD2001022
2001-06-05,72,237197,55.614667,-53.634,20.207,0.25,1.271,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.974607350482,HUD2001022
2001-06-05,72,237199,55.614667,-53.634,10.178,0.25,2.958,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.527013296894,HUD2001022
2001-06-06,21,230206,44.6917,-63.6417,1,0.4,11.369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.361516232618,BCD2001667
2001-06-06,86,237281,56.696167,-52.490333,39.597,0.25,1.235,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",474.501796739566,HUD2001022
2001-06-06,86,237284,56.696167,-52.490333,19.22,0.25,0.859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.971709930538,HUD2001022
2001-06-06,86,237286,56.696167,-52.490333,9.561,0.25,1.044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.154446590955,HUD2001022
2001-06-07,96,237344,58.64,-50.416333,39.07,0.25,0.652,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.04675532521,HUD2001022
2001-06-07,96,237347,58.64,-50.416333,19.345,0.25,0.514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.256495032947,HUD2001022
2001-06-07,96,237349,58.64,-50.416333,9.116,0.25,0.541,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.036103788047,HUD2001022
2001-06-08,108,237457,60.567167,-48.2625,39.477,0.25,5.224,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"",481.292685918725,HUD2001022
2001-06-08,108,237461,60.567167,-48.2625,19.963,0.25,6.125,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"",484.325794428092,HUD2001022
2001-06-08,108,237463,60.567167,-48.2625,9.377,0.25,2.851,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.313007721381,HUD2001022
2001-06-09,161,237550,59.065,-49.955667,40.056,0.25,0.625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.209867366148,HUD2001022
2001-06-09,161,237553,59.065,-49.955667,19.86,0.25,0.959,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.36695314768,HUD2001022
2001-06-09,161,237555,59.065,-49.955667,10.043,0.25,0.867,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.241618420371,HUD2001022
2001-06-10,209,237637,56.113833,-53.116,39.692,0.25,2.12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",473.031654526247,HUD2001022
2001-06-10,209,237640,56.113833,-53.116,19.349,0.25,1.645,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.157965175399,HUD2001022
2001-06-10,209,237642,56.113833,-53.116,9.551,0.25,1.15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.181473515463,HUD2001022
2001-06-11,-999,205963,53.15,-50.53,4,0.25,1.431,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.646372159021,HUD2001022
2001-06-11,238,237705,54.692833,-52.500667,40.016,0.5,0.176,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",465.48483249903,HUD2001022
2001-06-11,238,237708,54.692833,-52.500667,20.328,0.5,0.496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.748480459524,HUD2001022
2001-06-11,238,237710,54.692833,-52.500667,9.277,0.5,1.415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.668771951776,HUD2001022
2001-06-12,-999,205965,52.33,-53.4,4,0.25,1.34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.34285927825,HUD2001022
2001-06-12,-999,205966,52.03,-54.45,4,0.25,0.431,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",464.371673162249,HUD2001022
2001-06-12,248,237819,52.730167,-51.9985,40.368,0.25,0.646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.42035567834,HUD2001022
2001-06-12,248,237822,52.730167,-51.9985,19.361,0.25,1.068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.998311668085,HUD2001022
2001-06-12,248,237824,52.730167,-51.9985,9.95,0.25,1.237,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.36829592097,HUD2001022
2001-06-13,22,230210,44.6917,-63.6417,1,0.4,3.834,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.731683744178,BCD2001667
2001-06-13,257,237885,50.147833,-57.936833,39.209,0.25,0.627,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.090780066897,HUD2001022
2001-06-13,257,237888,50.147833,-57.936833,19.17,0.25,0.163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.720130400303,HUD2001022
2001-06-13,257,237890,50.147833,-57.936833,9.076,0.25,0.225,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",464.842716755152,HUD2001022
2001-06-19,23,230214,44.6917,-63.6417,1,0.3,8.694,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.107831185223,BCD2001667
2001-06-27,24,230218,44.6917,-63.6417,1,0.3,2.967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.974584189475,BCD2001667
2001-07-04,25,230222,44.6917,-63.6417,1,0.3,6.447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.227961721187,BCD2001667
2001-07-11,26,230226,44.6917,-63.6417,1,0.3,2.232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.525890571783,BCD2001667
2001-07-18,27,230236,44.6917,-63.6417,1,0.3,4.151,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.045344123982,BCD2001667
2001-07-25,28,230240,44.6917,-63.6417,1,0.3,2.351,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.775697530942,BCD2001667
2001-08-01,29,230244,44.6917,-63.6417,1,0.3,6.009,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.352145843639,BCD2001667
2001-08-08,30,230248,44.6917,-63.6417,1,0.3,3.553,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.299328210339,BCD2001667
2001-08-14,31,230252,44.6917,-63.6417,1,0.3,3.805,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.212125839798,BCD2001667
2001-08-21,32,230256,44.6917,-63.6417,1,0.3,4.777,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.279300061815,BCD2001667
2001-08-28,33,230260,44.6917,-63.6417,1,0.3,11.088,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.237811978953,BCD2001667
2001-09-05,34,230264,44.6917,-63.6417,1,0.3,3.957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.876788779868,BCD2001667
2001-09-13,35,230268,44.6917,-63.6417,1,0.3,3.917,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.960984456165,BCD2001667
2001-09-19,36,230272,44.6917,-63.6417,1,0.3,6.374,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.120881523131,BCD2001667
2001-09-26,37,230276,44.6917,-63.6417,1,0.3,14.672,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.768893905026,BCD2001667
2001-10-17,38,230280,44.6917,-63.6417,1,0.3,15.093,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,469.37218454774,BCD2001667
2001-10-24,39,230290,44.6917,-63.6417,1,0.3,1.965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.236806298616,BCD2001667
2001-10-24,4,243519,43.250667,-65.4785,4.178,1,0.367,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.087993839295,HUD2001061
2001-10-24,5,243531,43.0015,-65.477,4.391,1,2.886,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.88489506367,HUD2001061
2001-10-24,6,243542,42.762667,-65.480667,4.928,1,3.203,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.350842580903,HUD2001061
2001-10-24,7,243552,42.452167,-65.481,3.462,1,3.044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.707870941137,HUD2001061
2001-10-24,8,243564,42.292667,-65.837167,5.214,1,1.274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.852245913537,HUD2001061
2001-10-25,9,243576,42.131833,-65.5005,4.707,1,1.296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.328270970455,HUD2001061
2001-10-25,10,243591,42,-65.509833,6.41,1,1.072,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.167959946483,HUD2001061
2001-10-25,11,243608,41.86975,-65.344283,5.5,1,1.216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.39883251144,HUD2001061
2001-10-26,12,243618,43.561,-64.880333,4.928,1,1.423,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.382425124049,HUD2001061
2001-10-26,13,243625,43.3975,-64.751333,4.428,1,1.435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.720767243673,HUD2001061
2001-10-26,14,243637,43.250333,-64.6175,4.938,1,1.171,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.542143871368,HUD2001061
2001-10-26,15,243649,43.252,-65.053167,4.872,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.191969956951,HUD2001061
2001-10-26,16,243661,43.000333,-64.399,4.578,1,0.522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.555189669369,HUD2001061
2001-10-26,17,243672,42.745333,-64.169333,5.34,1,0.663,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.11467410208,HUD2001061
2001-10-27,18,243686,42.620833,-64.083167,5.15,1,0.514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.051138442684,HUD2001061
2001-10-27,-999,243702,42.31,-63.88,1,1,0.334,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.618572068946,HUD2001061
2001-10-28,21,243724,44.397667,-63.450667,5.144,0.5,1.034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.174251051473,HUD2001061
2001-10-28,22,243735,44.262833,-63.312833,4.753,1,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.47481275548,HUD2001061
2001-10-29,-999,243747,43.88,-62.88,1,1,0.609,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.739296035565,HUD2001061
2001-10-29,24,243757,43.4825,-62.4505,4.373,1,0.496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.369845523624,HUD2001061
2001-10-29,25,243769,43.166167,-62.113333,4.29,1,0.822,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.743944564054,HUD2001061
2001-10-29,26,243784,42.849,-61.736,5.598,1,0.683,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.74015439469,HUD2001061
2001-10-30,27,243799,42.516167,-61.3955,4.117,1,0.383,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.93520892527,HUD2001061
2001-10-30,28,243816,41.819333,-63.509667,6.128,1,0.466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.076142031254,HUD2001061
2001-10-31,29,243827,43.388667,-61.787833,6.512,1,1.199,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.807402877278,HUD2001061
2001-10-31,30,243835,43.574833,-61.521833,5.802,1,1.297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.349764276657,HUD2001061
2001-10-31,31,243842,43.785167,-61.2105,5.256,1,0.758,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.859497631736,HUD2001061
2001-10-31,32,243853,44.017333,-59.037,25.542,1,0.47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.142664222076,HUD2001061
2001-11-01,33,243873,43.469833,-57.526667,3.68,1,0.464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.357755009744,HUD2001061
2001-11-01,34,243890,43.778167,-57.831667,7.13,1,0.514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.00642926021,HUD2001061
2001-11-02,35,243904,44.130667,-58.175333,4.544,1,0.586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.99341002491,HUD2001061
2001-11-02,36,243913,44.487667,-58.505833,5.25,1,0.436,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.700283876319,HUD2001061
2001-11-02,37,243928,44.8165,-58.840667,5.662,1,0.664,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.561877681008,HUD2001061
2001-11-02,38,243939,45.159167,-59.1745,5.922,1,0.745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.768235368504,HUD2001061
2001-11-02,-999,243950,45.49,-59.52,1,1,1.404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.932505610339,HUD2001061
2001-11-02,40,243961,45.6595,-59.705,4.849,1,0.609,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.747506014008,HUD2001061
2001-11-03,41,243970,45.834167,-59.851667,5.62,1,0.864,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.525910001463,HUD2001061
2001-11-03,42,243979,46.959667,-60.2155,5.515,1,1.082,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.65408879123,HUD2001061
2001-11-03,43,243992,47.020667,-60.107667,6.061,1,0.862,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.442167391295,HUD2001061
2001-11-03,44,244003,47.100667,-59.988667,20.449,1,1.301,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.883574948782,HUD2001061
2001-11-03,45,244021,47.266167,-59.7785,5.479,1,1.595,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.394665981129,HUD2001061
2001-11-03,46,244035,47.430167,-59.558333,5.487,1,1.159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.364879611267,HUD2001061
2001-11-04,-999,244047,47.58,-59.35,10,1,0.809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.824780048358,HUD2001061
2001-11-04,-999,244062,47.62,-59.84,1,1,1.297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.098247827236,HUD2001061
2001-11-04,49,244077,47.7975,-60.100167,4.909,1,0.793,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.169563206646,HUD2001061
2001-11-04,50,244093,48.000167,-60.402167,4.478,1,1.404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.52502207756,HUD2001061
2001-11-05,51,244101,46.171,-57.049667,4.165,1,0.641,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.964054450203,HUD2001061
2001-11-05,52,244112,46.1215,-57.184667,4.458,1,1.091,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.588702773561,HUD2001061
2001-11-05,53,244127,45.981667,-57.6335,4.965,1,1.368,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.613728730406,HUD2001061
2001-11-05,54,244141,45.848167,-58.068,5.001,1,0.984,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.395219602172,HUD2001061
2001-11-05,55,244153,45.801167,-58.215667,4.615,1,1.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.177158177125,HUD2001061
2001-11-06,56,244168,42.696667,-59.779167,5.281,1,0.323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.615511070638,HUD2001061
2001-11-06,57,244183,43.119833,-60.144333,5.897,1,0.513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.169968319945,HUD2001061
2001-11-06,58,244200,43.312167,-60.343167,5.354,1,2.189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.287725594737,HUD2001061
2001-11-06,59,244208,43.659833,-60.640167,4.178,1,0.972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.12898702605,HUD2001061
2001-11-06,60,244215,44.049,-61.059167,4.656,1,1.21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.049326929934,HUD2001061
2001-11-07,61,244225,44.252167,-61.2655,3.845,1,0.584,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.194548674483,HUD2001061
2001-11-07,-999,244236,44.51,-61.52,1,1,0.883,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.651869427076,HUD2001061
2001-11-07,63,244244,44.857667,-61.9025,4.927,1,0.929,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.163396731799,HUD2001061
2001-11-07,64,244256,44.271,-63.315833,4.498,1,0.599,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.739816281614,HUD2001061
2001-11-14,40,230294,44.6917,-63.6417,1,0.3,12.445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,493.721832356918,BCD2001667
2001-11-21,41,230298,44.6917,-63.6417,1,0.3,16.947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,496.324471907519,BCD2001667
2001-11-28,42,172218,44.6917,-63.6417,1,0.3,10.484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,493.331733991067,BCD2001667
2001-12-05,43,172222,44.6917,-63.6417,1,0.3,6.996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.106208685451,BCD2001667
2001-12-12,44,172226,44.6917,-63.6417,1,0.3,3.342,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.754068078055,BCD2001667
2001-12-19,45,172230,44.6917,-63.6417,1,0.3,2.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.317644972384,BCD2001667
2001-12-27,46,172234,44.6917,-63.6417,1,0.3,3.208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.637424946359,BCD2001667
2002-01-02,-999,172238,44.69,-63.64,1,0.3,2.327,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.321200457408,BCD2002667
2002-01-09,-999,172242,44.69,-63.64,1,0.3,12.086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,493.209471761298,BCD2002667
2002-01-16,-999,172252,44.69,-63.64,1,0.3,14.734,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,494.371165570454,BCD2002667
2002-01-23,-999,172256,44.69,-63.64,1,0.3,1.676,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,468.386580958292,BCD2002667
2002-01-30,-999,172260,44.69,-63.64,1,0.3,25.282,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,495.51786414673,BCD2002667
2002-02-06,-999,172264,44.69,-63.64,1,0.3,2.418,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,476.985675034822,BCD2002667
2002-02-13,-999,172268,44.69,-63.64,1,0.3,4.928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,486.040639095681,BCD2002667
2002-02-21,-999,172272,44.69,-63.64,1,0.3,10.564,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,493.600291954365,BCD2002667
2002-02-28,-999,172276,44.69,-63.64,1,0.3,11.064,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,493.475504027132,BCD2002667
2002-03-06,-999,172280,44.69,-63.64,1,0.4,4.808,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,479.167479963503,BCD2002667
2002-03-15,-999,172284,44.69,-63.64,1,0.3,7.087,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,474.864012736748,BCD2002667
2002-03-20,-999,172288,44.69,-63.64,1,0.3,5.395,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,466.67265848754,BCD2002667
2002-03-27,-999,172292,44.69,-63.64,1,0.3,6.656,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,475.09614802095,BCD2002667
