"mission_name","region","station","year","month","day","season","event_id","nominal_depth","Nitrate_0_100","Nitrate_100_Inf","Phosphate_0_100","Phosphate_100_Inf","Silicate_0_100","Silicate_100_Inf"
"AMU2019001","LAS","L3_05",2019,6,21,"Summer","345",194.75,579.775,1039.440625,75.507875,85.4431875,657.895,858.6775
"AMU2019001","LAS","L3_06",2019,6,21,"Summer","340",244.940002441406,721.07,1621.86273422241,85.505,131.72463243103,824.94,1307.11522338867
"AMU2019001","LAS","L3_07",2019,6,21,"Summer","336",364.622497558594,692.16625,3632.13403030396,74.386125,251.307256851196,696.9325,2058.22992919922
"AMU2019001","LAS","L3_08",2019,6,21,"Summer","332",897.997497558594,1037.23875,12426.7590745552,76.1155,818.632910196177,622.54375,6701.79530335255
"97009","CLS","112_7",1997,6,5,"Spring","97009340",3491.12744140625,1227.265,NA,77.3175,NA,636.85,NA
"97009","CLS","49_4",1997,5,22,"Spring","97009150",3150.71508789062,1126.356,NA,83.157,NA,658.376,NA
"97009","CLS","50_6",1997,5,22,"Spring","97009157",3330.4716796875,1390.78,NA,97.703,NA,838.496,NA
"97009","CLS","53_5",1997,5,23,"Spring","97009168",3579.6826171875,1219.961,NA,86.117,NA,639.347,NA
"97009","CLS","57_2",1997,5,24,"Spring","97009180",3559.6201171875,1278.685,NA,85.824,NA,727.235,NA
"97009","CLS","67_6",1997,5,25,"Spring","97009200",3087.81005859375,819.968,NA,74.098,NA,743.532,NA
"97009","CLS","67_6",1997,5,26,"Spring","97009200",3087.81005859375,1336.675,NA,89.23,NA,851.075,NA
"HUD2000009","CLS","0",2000,6,3,"Spring","2000009119",3494.8125,1147.36825,NA,95.474,NA,727.99025,NA
"HUD2000009","CLS","AR7W-11",2000,5,26,"Spring","2000009043",2889.18359375,1302.8755,NA,98.8195,NA,802.67775,NA
"HUD2000009","CLS","AR7W-11",2000,5,26,"Spring","2000009045",2878.74755859375,1304.559,44439.2673873223,98.9875,3130.97532228457,789.093,27636.894611955
"HUD2000009","CLS","AR7W-12",2000,5,26,"Spring","2000009041",3148.5,1242.505,49560.56509375,94.975,3388.14597995427,780.6975,31653.2382891768
"HUD2000009","CLS","AR7W-14",2000,5,30,"Spring","2000009072",3495.99755859375,1226.63775,53057.7017059928,95.871,3840.31812878155,734.3295,35452.9495104027
"HUD2000009","CLS","AR7W-16",2000,5,31,"Spring","2000009080",3552.87744140625,1429.268,53641.5933225098,95.2575,3495.2138269043,817.3125,33090.2583127441
"HUD2000009","CLS","AR7W-16B",2000,6,3,"Spring","2000009110",3589.81494140625,1275.554,54170.1459020996,99.0105,3970.45170288086,801.718,37132.2335983887
"HUD2000009","CLS","AR7W-17",2000,6,2,"Spring","2000009103",3591.75,1275.94075,NA,102.4635,NA,804.6505,NA
"HUD2000009","CLS","AR7W-17",2000,6,2,"Spring","2000009105",3587.68994140625,1218.47925,54490.0934799805,103.31875,4168.1986940918,822.14675,35902.4783574219
"HUD2000009","CLS","AR7W-18",2000,5,31,"Spring","2000009082",3579.6826171875,1246.64375,53691.3706580768,98.743,3747.98362255908,773.38425,34440.3847665046
"HUD2000009","CLS","AR7W-21",2000,6,1,"Spring","2000009101",3314.45166015625,704.07325,47318.8989673154,67.15675,3248.72387147609,597.77525,33273.4016129335
"HUD2000009","CLS","AR7W-22",2000,5,31,"Spring","2000009090",3150.71508789062,404.7625,48552.36772457,62.92725,3459.46282507332,549.94675,31282.6058615728
"HUD2000009","CLS","AR7W-23",2000,6,1,"Spring","2000009097",3034.28393554688,357.9875,43393.0683601074,49.578,2992.71272131348,573.15,29716.063701416
"HUD2000009","CLS","AR7W-23",2000,6,1,"Spring","2000009098",2976.07861328125,555.26875,NA,60.115,NA,629.0275,NA
"HUD2000009","CLS","L3-15",2000,6,3,"Spring","2000009112",3515.6826171875,1251.36425,54807.2192703694,101.59325,3952.17125113941,722.69575,37058.6965095886
"HUD2000009","CLS","L3-20",2000,5,31,"Spring","2000009085",3497.625,808.44375,53751.6710128906,77.143,3757.50909726563,646.30675,35308.5632164062
"HUD2000009","CLS","L3-20",2000,5,31,"Spring","2000009087",3482.4951171875,906.2985,NA,81.25975,NA,664.0315,NA
"HUD2000009","CLS","Labrador S",2000,5,26,"Spring","2000009039",3300.99755859375,1258.86875,51728.382370169,93.1825,3528.64371078121,750.95,31856.3450641863
"HUD2000009","CLS","M1372",2000,5,30,"Spring","2000009077",3521.06005859375,1245.23325,NA,89.9355,NA,696.5695,NA
"HUD2001022","CLS","102_1",2001,6,7,"Spring","102",3331.525390625,866.24025,52628.7950145189,72.31125,3686.44031550491,514.57875,33361.5189039588
"HUD2001022","CLS","105_1",2001,6,8,"Spring","105",3027.1640625,847.106,47576.1598502502,61.446,3042.16064856668,548.85775,30245.1372459782
"HUD2001022","CLS","146_1",2001,6,9,"Spring","146",3150.78515625,781.2455,46562.2040630033,67.49375,3267.64960882683,589.26225,31940.2759009362
"HUD2001022","CLS","161_1",2001,6,9,"Spring","161",3484.2548828125,1037.036,NA,78.307,NA,592.98875,NA
"HUD2001022","CLS","162_1",2001,6,9,"Spring","162",3495.69506835938,993.5695,50617.2683659618,79.495,3589.12620148908,591.9615,35151.8132851706
"HUD2001022","CLS","164_1",2001,6,9,"Spring","164",3584.5625,1217.90775,57397.8265867904,80.6215,3605.48768447142,718.3205,35969.2454773289
"HUD2001022","CLS","183_1",2001,6,10,"Spring","183",3562.56005859375,1113.3675,57773.0339282227,80.7645,3640.45370654297,506.742,38010.1097136231
"HUD2001022","CLS","209_1",2001,6,10,"Spring","209",3300.99755859375,945.4465,NA,69.991,NA,441.62325,NA
"HUD2001022","CLS","211_1",2001,6,10,"Spring","211",3300.99755859375,923.92475,53154.7127590547,72.61875,3424.66966845703,521.66275,34085.3508997671
"HUD2001022","CLS","72_1",2001,6,5,"Spring","72",2902.43359375,1210.6235,NA,89.0205,NA,761.61425,NA
"HUD2001022","CLS","75_1",2001,6,5,"Spring","75",2954.25366210938,1059.48375,46187.5588700305,80.423,3174.16638314994,630.462,30725.4519849603
"HUD2001022","CLS","79_1",2001,6,5,"Spring","79",3157.93994140625,968.5075,51296.7898344726,71.81675,3405.49923876953,443.045,32093.708989502
"HUD2001022","CLS","84_1",2001,6,6,"Spring","84",3491.12744140625,1044.859,56646.0865559082,75.504,3726.13971446687,151.0195,36184.0898128057
"HUD2001022","CLS","90_1",2001,6,6,"Spring","90",3520.875,1075.51675,56131.418125,82.76275,3744.4633125,414.785,35898.0090625
"HUD2001022","CLS","95_1",2001,6,6,"Spring","95",3649.18994140625,1297.11325,58675.5700920947,94.26075,3973.75953910076,684.13125,39173.5510871296
"HUD2001022","CLS","96_1",2001,6,7,"Spring","96",3546.43505859375,1139.07275,NA,87.616,NA,680.272,NA
"HUD2001022","CLS","98_1",2001,6,7,"Spring","98",3546.43505859375,1118.77975,56638.4803948378,85.78075,3843.25905213064,673.03625,35852.1664373745
"HUD2001022","CLS","Site 11",2001,6,5,"Spring","2001022072",2889.18359375,1206.155,NA,88.775,NA,759.005,NA
"HUD2001022","CLS","Site 12",2001,6,5,"Spring","2001022079",3122.8701171875,966.974,NA,71.6405,NA,440.109,NA
"HUD2001022","CLS","Site 13",2001,6,10,"Spring","2001022209",3300.99755859375,918.79275,NA,68.785,NA,434.57725,NA
"HUD2001022","CLS","Site 13",2001,6,10,"Spring","2001022211",3300.99755859375,731.994,NA,60.43125,NA,391.6935,NA
"HUD2001022","CLS","Site 14",2001,6,6,"Spring","2001022084",3491.12744140625,1044.859,NA,75.504,NA,151.0195,NA
"HUD2001022","CLS","Site 15",2001,6,6,"Spring","2001022090",3520.875,1071.84475,NA,82.54225,NA,407.67575,NA
"HUD2001022","CLS","Site 16",2001,6,10,"Spring","2001022183",3559.6201171875,998.2085,NA,73.5645,NA,405.63625,NA
"HUD2001022","CLS","Site 17",2001,6,7,"Spring","2001022095",3649.18994140625,1297.297,26478.7804111328,94.31975,4232.94963354492,685.723,28303.7369455566
"HUD2001022","CLS","Site 18",2001,6,9,"Spring","2001022164",3579.6826171875,1065.20825,NA,71.756,NA,670.76325,NA
"HUD2001022","CLS","Site 19",2001,6,7,"Spring","2001022096",3546.43505859375,1134.93075,NA,87.37925,NA,679.2395,NA
"HUD2001022","CLS","Site 19",2001,6,7,"Spring","2001022098",3546.43505859375,1110.45375,NA,85.32275,NA,671.8585,NA
"HUD2001022","CLS","Site 20",2001,6,9,"Spring","2001022161",3484.2548828125,1046.8955,NA,78.43175,NA,595.67425,NA
"HUD2001022","CLS","Site 20",2001,6,9,"Spring","2001022162",3495.69506835938,986.0545,NA,79.014,NA,587.834,NA
"HUD2001022","CLS","Site 21",2001,6,7,"Spring","2001022102",3330.4716796875,860.43125,NA,71.99825,NA,511.75575,NA
"HUD2001022","CLS","Site 22",2001,6,9,"Spring","2001022146",3160.86499023438,781.4345,NA,67.525,NA,590.0415,NA
"HUD2001022","CLS","Site 23",2001,6,8,"Spring","2001022105",3034.28393554688,427.914,NA,39.9805,NA,418.75,NA
"HUD2004016","CLS","L3 11",2004,5,21,"Spring","81",2902.43359375,1428.14525,39767.4864316406,95.28025,2584.79455664063,945.60625,22121.8339863281
"HUD2004016","CLS","L3 11",2004,5,21,"Spring","82",2932.3134765625,1400.571,45578.4445974463,91.492,2834.86622751302,744.03325,28958.5564807471
"HUD2004016","CLS","L3 12",2004,5,21,"Spring","90",3170.5,1344.19625,48706.987,88.90075,3183.26175,754.13525,28078.69825
"HUD2004016","CLS","L3 13",2004,5,22,"Spring","100",3310.00244140625,1366.15075,51917.9706206055,90.24975,3261.54724511719,819.2375,29286.7000432129
"HUD2004016","CLS","L3 14",2004,5,22,"Spring","110",3495.99755859375,1326.75825,55255.3593840741,86.219,3443.5933863154,724.68925,34848.4945077076
"HUD2004016","CLS","L3 15",2004,5,22,"Spring","123",3564.18505859375,1384.262,57291.8749433594,92.738,3703.82198168945,837.901,38552.1275800781
"HUD2004016","CLS","L3 16",2004,5,22,"Spring","133",3566.25,1265.353,NA,87.8235,NA,784.58125,NA
"HUD2004016","CLS","L3 16",2004,5,22,"Spring","134",3559.6201171875,1266.424,55890.6441908803,89.58725,3705.66826173076,759.98875,35312.279044378
"HUD2004016","CLS","L3 17",2004,5,23,"Spring","149",3648.7451171875,1118.7385,57338.879296875,81.399,3828.78617675781,712.433,37429.3433881836
"HUD2004016","CLS","L3 18",2004,5,23,"Spring","162",3575.1826171875,1400.202,54401.9529664014,94.86825,3552.40082606786,799.38975,35973.428243064
"HUD2004016","CLS","L3 19",2004,5,25,"Spring","213",3547.93505859375,1379.4865,55626.0080232806,90.169,3582.03659494239,777.41,34039.5514932738
"HUD2004016","CLS","L3 20",2004,5,25,"Spring","223",3485.32495117188,683.63375,55208.0221676829,58.35175,3459.7286841591,474.7855,34290.9707178107
"HUD2004016","CLS","L3 21",2004,5,25,"Spring","237",3329.181640625,865.95425,48861.7306298828,67.59125,3121.69989648437,513.9495,24107.1151513672
"HUD2004016","CLS","L3 21",2004,5,25,"Spring","238",3329.181640625,760.96475,51361.4819671152,61.509,3314.14422626592,577.28325,34056.7106895564
"HUD2004016","CLS","L3 22",2004,5,25,"Spring","246",3150.71508789062,514.5585,47046.0467342869,46.0285,3037.93891108083,453.204,30025.7960110458
"HUD2004016","CLS","L3 23",2004,5,27,"Spring","279",3023.15405273438,925.25325,46630.5046619897,67.67975,2983.78536571628,669.51475,29089.6788195759
"HUD2004016","CLS","L3 13",2004,5,21,"Spring","100",3310.00244140625,NA,52896.220377412,NA,3267.63522859267,NA,34023.77266954
"HUD2004016","CLS","L3 17",2004,5,22,"Spring","149",3648.7451171875,NA,53197.4807648929,NA,3650.56882090478,NA,43337.659689323
"HUD2005016","CLS","107_1",2005,6,1,"Spring","18HU05016107",3300.99755859375,1129.14075,52543.3456619731,80.38975,3517.7629407072,428.0835,33060.4460656924
"HUD2005016","CLS","114_1",2005,6,1,"Spring","18HU05016114",3170.5,1217.508,52770.6685,80.5055,3293.6645,716.931,32559.7165
"HUD2005016","CLS","121_1",2005,6,1,"Spring","18HU05016121",2871.43359375,1088.13,48357.9505820885,74.59675,2929.33073333549,792.32875,29791.431823545
"HUD2005016","CLS","36_1",2005,5,30,"Spring","18HU05016036",3160.59497070312,990.2725,50328.4716516964,81.7265,3528.89070687366,527.423,30995.1348173785
"HUD2005016","CLS","47_1",2005,5,30,"Spring","18HU05016047",3484.2548828125,1107.987,55813.183213714,84.33125,3749.82518512016,629.20425,35243.1255833486
"HUD2005016","CLS","4_1",2005,5,29,"Spring","18HU05016004",3330.83178710938,972.5225,52067.2210801492,93.3905,4454.30147243127,589.01975,31888.1828129963
"HUD2005016","CLS","56_1",2005,5,31,"Spring","18HU05016056",3552.06494140625,1169.0235,56841.8613131617,87.625,3872.88735494498,669.5955,37502.3216007523
"HUD2005016","CLS","64_1",2005,5,31,"Spring","18HU05016064",3575.1826171875,1081.28275,55678.7983421538,83.6855,3991.41500346897,515.7075,35798.7566435865
"HUD2005016","CLS","72_1",2005,5,31,"Spring","18HU05016072",3644.31494140625,1246.637,58075.4573963842,92.46,3956.50500759997,613.063,36312.2211298429
"HUD2005016","CLS","81_1",2005,5,31,"Spring","18HU05016081",3559.6201171875,1129.2715,56545.8424392836,79.37425,3844.79445582432,351.3945,36055.9092522285
"HUD2005016","CLS","8_1",2005,5,29,"Spring","18HU05016008",3032.50390625,943.119,47825.4886516265,80.5915,3546.20348887162,462.6685,30048.6137048212
"HUD2005016","CLS","90_1",2005,5,31,"Spring","18HU05016090",3533.56494140625,1075.335,55404.0216651417,75.761,3833.94464182947,353.093,34556.8649213863
"HUD2005016","CLS","98_1",2005,6,1,"Spring","18HU05016098",3491.12744140625,1080.9025,55353.7156748996,78.87725,3938.68068172467,395.355,36767.2397553431
"HUD2006019","CLS","102_1",2006,5,28,"Spring","18HU06019102",3533.56494140625,1005.70475,53266.4218386463,74.1275,3765.96092446049,402.7145,35662.4113765764
"HUD2006019","CLS","113_1",2006,5,29,"Spring","18HU06019113",3559.6201171875,920.0085,55192.0002670898,70.01375,3692.31979492188,368.85225,30734.1819702148
"HUD2006019","CLS","125_1",2006,5,29,"Spring","18HU06019125",3644.31494140625,1057.746,58592.9574622249,73.1875,3790.36679776933,408.216,37105.4528427528
"HUD2006019","CLS","135_1",2006,5,29,"Spring","18HU06019135",3572.4326171875,991.4775,54560.3768291016,74.27725,3684.76372314453,409.669,30402.7262407227
"HUD2006019","CLS","136_1",2006,5,29,"Spring","18HU06019136",3572.4326171875,1166.57475,59786.2163043299,81.317,3767.27226026247,594.38275,37094.3460506046
"HUD2006019","CLS","144_1",2006,5,29,"Spring","18HU06019144",3545.9951171875,1167.69525,56206.9438196403,81.4465,3665.6293740392,666.88325,35905.3152103652
"HUD2006019","CLS","153_1",2006,5,29,"Spring","18HU06019153",3495.69506835938,1177.0545,55920.9774995764,86.14625,4071.21584964954,535.3835,35001.4538015827
"HUD2006019","CLS","167_1",2006,5,30,"Spring","18HU06019167",3330.52172851562,1084.367,53116.2215736223,76.3235,3470.20346084858,548.038,33823.5823888688
"HUD2006019","CLS","181_1",2006,5,30,"Spring","18HU06019181",3027.1640625,780.7815,48522.503076861,63.5665,3184.5121100878,335.587,31698.5195184652
"HUD2006019","CLS","218_1",2006,5,31,"Spring","18HU06019218",3150.71508789062,1104.993,48624.2324660502,73.6645,3155.48747560118,488.9145,30672.7149125977
"HUD2006019","CLS","67_1",2006,5,27,"Spring","18HU06019067",2889.18359375,917.60775,47009.3858988235,72.4475,2941.6405856254,626.10725,29783.5835356228
"HUD2006019","CLS","75_1",2006,5,28,"Spring","18HU06019075",3083.81005859375,854.62725,49992.9994482676,63.34325,3263.73719523982,450.218,30955.3025113006
"HUD2006019","CLS","81_1",2006,5,28,"Spring","18HU06019081",3295.3076171875,862.7935,51369.1844716975,58.8435,3343.63505351911,543.433,33537.1340848912
"HUD2006019","CLS","91_1",2006,5,28,"Spring","18HU06019091",3500.49755859375,887.544,55220.7184758301,65.916,3785.35602172852,562.3425,28786.4518212891
"HUD2006019","CLS","92_1",2006,5,28,"Spring","18HU06019092",3495.99755859375,777.585,55828.9081358901,61.6785,3645.90001432077,440.17775,35319.6690037274
"HUD2006019","CLS","113_1",2006,5,28,"Spring","18HU06019113",3559.6201171875,NA,56266.5250944608,NA,3810.91411201412,NA,37163.1683150745
"HUD2007011","CLS","112_1",2007,5,16,"Spring","18HU07011112",3587.4326171875,1630.49,56416.3859956055,103.72175,3786.82622998047,921.76725,42291.8848803711
"HUD2007011","CLS","133_1",2007,5,16,"Spring","18HU07011133",3484.2548828125,587.99125,55485.2438604862,56.7975,3589.17355842698,450.44025,34431.6693152134
"HUD2007011","CLS","145_1",2007,5,16,"Spring","18HU07011145",3329.181640625,740.095,49784.1123056641,64.6345,3222.80036816406,557.0505,23428.7629375
"HUD2007011","CLS","146_1",2007,5,16,"Spring","18HU07011146",3329.181640625,627.217,53132.489417976,56.716,3413.49907139354,542.117,32439.538466025
"HUD2007011","CLS","154_1",2007,5,16,"Spring","18HU07011154",3160.86499023438,559.7875,50021.4220741723,53.98125,3247.12751936876,568.6,31117.1579490223
"HUD2007011","CLS","160_1",2007,5,17,"Spring","18HU07011160",3010.10400390625,623.8465,46290.6798190838,60.153,3140.56955621995,473.157,29194.8763972877
"HUD2007011","CLS","225_1",2007,5,21,"Spring","18HU07011225",2889.18359375,1356.688,40796.6381445313,94.257,2737.5437890625,769.0345,21429.5091835937
"HUD2007011","CLS","42_1",2007,5,14,"Spring","18HU07011042",2885.56518554688,1365.6885,45337.3443513504,93.2895,2932.74371809931,790.528,27294.1860372335
"HUD2007011","CLS","48_1",2007,5,14,"Spring","18HU07011048",3087.81005859375,1417.8105,48599.8026560059,93.21425,3170.2352121582,855.175,29922.4512714844
"HUD2007011","CLS","54_1",2007,5,14,"Spring","18HU07011054",3315.49755859375,1162.5655,53428.6212517511,80.7375,3402.18811927815,749.6585,34208.9949690345
"HUD2007011","CLS","63_1",2007,5,14,"Spring","18HU07011063",3469.62744140625,1364.4005,53480.4165046387,88.431,3434.48961767578,712.244,26300.1286408691
"HUD2007011","CLS","64_1",2007,5,14,"Spring","18HU07011064",3469.62744140625,1372.18225,57090.4536448524,88.90125,3490.53968525932,732.1695,36552.2333248162
"HUD2007011","CLS","74_1",2007,5,15,"Spring","18HU07011074",3533.56494140625,1409.53425,57217.4404410857,95.327,3582.07577708302,778.66775,35882.8619546557
"HUD2007011","CLS","83_1",2007,5,15,"Spring","18HU07011083",3562.56005859375,1297.1875,57081.4283172682,86.2345,3679.11738719197,732.7255,36949.9691726052
"HUD2007011","CLS","96_1",2007,5,15,"Spring","18HU07011096",3649.18994140625,785.683,53882.6773327637,63.0265,3454.7847878418,626.967,27461.3845458984
"HUD2007011","CLS","97_1",2007,5,15,"Spring","18HU07011097",3586.25,NA,56523.8608134282,NA,3550.41963768564,NA,35607.7174433787
"HUD2007011","CLS","112_1",2007,5,15,"Spring","18HU07011112",3587.4326171875,NA,50273.5348579362,NA,3269.9225685273,NA,37662.0695211518
"HUD2007011","CLS","123_1",2007,5,16,"Spring","18HU07011123",3552.06494140625,NA,56487.4435410922,NA,3712.26196255772,NA,43303.7572023366
"HUD2008009","CLS","108_1",2008,5,26,"Spring","18HU08009108",3577.6826171875,997.07225,56196.4596721823,75.17325,3787.79439857977,640.37325,37415.2869113262
"HUD2008009","CLS","120_1",2008,5,27,"Spring","18HU08009120",3586.25,1146.43575,56179.2134788057,79.22,3796.8455886448,634.9105,36381.6870779703
"HUD2008009","CLS","129_1",2008,5,27,"Spring","18HU08009129",3562.56005859375,1245.032,56588.6587632714,87.928,3771.91795611746,714.811,37680.1423845663
"HUD2008009","CLS","139_1",2008,5,27,"Spring","18HU08009139",3520.875,1113.1225,53337.1894375,80.8595,3634.427625,695.58575,28931.0088125
"HUD2008009","CLS","140_1",2008,5,27,"Spring","18HU08009140",3520.875,1011.298,56042.6353260726,74.66225,3735.36020146981,633.554,37791.2173029661
"HUD2008009","CLS","152_1",2008,5,27,"Spring","18HU08009152",3491.12744140625,1240.46625,55285.1876904425,88.75475,3733.78985809048,750.56275,36175.1068612297
"HUD2008009","CLS","161_1",2008,5,27,"Spring","18HU08009161",3295.3076171875,888.265,51583.2326954756,66.7015,3496.21330609089,499.03975,32847.2214290443
"HUD2008009","CLS","168_1",2008,5,28,"Spring","18HU08009168",3087.81005859375,915.11875,49270.4585103612,73.64275,3262.91792324832,547.1285,31031.9322180162
"HUD2008009","CLS","177_1",2008,5,28,"Spring","18HU08009177",2889.18359375,950.046,45792.4524661993,75.3995,3087.17265672316,467.353,28493.7153917691
"HUD2008009","CLS","59_1",2008,5,24,"Spring","18HU08009059",3032.50390625,1194.209,47125.6808079447,81.491,3098.99055583505,696.22425,30835.519072343
"HUD2008009","CLS","68_1",2008,5,25,"Spring","18HU08009068",3150.78515625,870.831,46639.4433242188,59.66425,3093.0211484375,541.2865,23649.7884941406
"HUD2008009","CLS","69_1",2008,5,25,"Spring","18HU08009069",3149.14501953125,641.3,50233.2632677819,45.4015,3290.96588309855,468.134,32343.7275319186
"HUD2008009","CLS","77_1",2008,5,25,"Spring","18HU08009077",3330.4716796875,877.21625,52252.6936017849,59.399,3489.1956190021,553.9645,32993.1189852414
"HUD2008009","CLS","86_1",2008,5,26,"Spring","18HU08009086",3492.69506835938,998.4455,54913.7807040939,68.23875,3707.79350012302,630.1545,36234.952390724
"HUD2008009","CLS","96_1",2008,5,26,"Spring","18HU08009096",3546.43505859375,1166.1035,53056.5846848145,84.1685,3511.80282470703,719.00975,28923.140404541
"HUD2008009","CLS","97_1",2008,5,26,"Spring","18HU08009097",3551.875,1099.63475,55844.4998277344,80.02575,3756.41135712891,687.28575,36656.2521790039
"HUD2009015","CLS","103_1",2009,5,23,"Spring","18HU09015103",3644.31494140625,1152.021,57499.6294979581,79.53,3828.33596070538,675.495,35838.9054559002
"HUD2009015","CLS","112_1",2009,5,23,"Spring","18HU09015112",3566.25,1413.40125,56590.681898341,86.8215,3407.06997839506,736.8715,36853.7850204475
"HUD2009015","CLS","122_1",2009,5,24,"Spring","18HU09015122",3520.875,1424.43975,53155.00425,87.1195,3150.013875,778.59625,27848.6989375
"HUD2009015","CLS","123_1",2009,5,24,"Spring","18HU09015123",3533.56494140625,1439.65225,56540.4802824477,90.3565,3366.51202633165,780.907,37019.3729427182
"HUD2009015","CLS","135_1",2009,5,24,"Spring","18HU09015135",3477.87744140625,1399.8495,54904.6203428801,93.731,3446.03150240897,806.556,36549.5669789348
"HUD2009015","CLS","146_1",2009,5,25,"Spring","18HU09015146",3302.5576171875,1458.676,51903.3130103255,97.328,3409.10762319467,820.232,34439.4776965418
"HUD2009015","CLS","154_1",2009,5,25,"Spring","18HU09015154",3087.81005859375,1358.32075,49163.3273180452,92.186,3159.69537055364,718.83,30543.7673328834
"HUD2009015","CLS","162_1",2009,5,25,"Spring","18HU09015162",2889.18359375,1432.9075,41346.6581660156,88.2005,2682.8256171875,748.51475,21946.3733320312
"HUD2009015","CLS","163_1",2009,5,25,"Spring","18HU09015163",2889.18359375,1371.631,45987.0222276189,89.544,2866.61133926641,729.021,28601.2770348983
"HUD2009015","CLS","27_1",2009,5,20,"Spring","18HU09015027",3160.59497070312,785.629,50216.9871692115,54.2355,3079.06916534641,333.098,31499.4053854095
"HUD2009015","CLS","55_1",2009,5,22,"Spring","18HU09015055",3019.69409179688,527.74925,45618.0130355225,39.0245,2831.17310131836,155.8465,22522.5304730225
"HUD2009015","CLS","62_1",2009,5,22,"Spring","18HU09015062",3332.60546875,1034.9535,52160.2198980638,72.157,3322.34174903295,538.697,32360.9415017679
"HUD2009015","CLS","72_1",2009,5,22,"Spring","18HU09015072",3495.69506835938,1018.23925,53538.0021607666,71.11675,3305.81949658203,613.4855,26825.9721005859
"HUD2009015","CLS","73_1",2009,5,22,"Spring","18HU09015073",3497.625,868.7535,55933.6524163524,65.38275,3383.4628356681,601.68625,35377.7203813308
"HUD2009015","CLS","83_1",2009,5,22,"Spring","18HU09015083",3546.43505859375,1208.89475,55518.840130649,78.233,3493.3112933644,702.55975,35971.9634284906
"HUD2009015","CLS","94_1",2009,5,23,"Spring","18HU09015094",3572.4326171875,1012.496,56321.8081452569,73.9985,3530.61203424583,626.35225,35371.8080268847
"HUD2009015","CLS","55_1",2009,5,21,"Spring","18HU09015055",3019.69409179688,NA,46879.1762623606,NA,2954.44874877208,NA,28955.2053224191
"HUD2010014","CLS","114_1",2010,5,19,"Spring","18HU10014114",2997.24853515625,1244.03475,43801.7410913086,88.22125,3004.34673095703,721.263,22122.567565918
"HUD2010014","CLS","129_1",2010,5,20,"Spring","18HU10014129",3329.181640625,1064.3765,52153.3781819654,81.11725,3312.61979242699,569.55025,34109.4033038263
"HUD2010014","CLS","16_1",2010,5,17,"Spring","18HU10014016",3647.25,1035.2335,58047.3560791016,80.3635,4070.62448476562,462.824,38586.4381503906
"HUD2010014","CLS","189_1",2010,5,21,"Spring","18HU10014189",3562.56005859375,1299.18375,55899.0777944336,NA,NA,743.693,37645.3894355469
"HUD2010014","CLS","196_1",2010,5,22,"Spring","18HU10014196",3520.875,1011.85425,55951.03075,NA,NA,456.811,33560.78225
"HUD2010014","CLS","203_1",2010,5,22,"Spring","18HU10014203",3482.9375,1036.30325,56041.2063455316,78.02225,3797.04030397487,420.1495,38361.0641781699
"HUD2010014","CLS","219_1",2010,5,23,"Spring","18HU10014219",3102.75,1092.427,49061.15625,87.091,3396.33875,592.0855,27225.9945
"HUD2010014","CLS","225_1",2010,5,23,"Spring","18HU10014225",2889.18359375,973.5445,44176.9451587688,80.993,3169.62806819831,509.399,28555.2659679001
"HUD2010014","CLS","27_1",2010,5,17,"Spring","18HU10014027",3575.1826171875,1117.913,50640.2881782227,85.489,3651.35702197266,511.8395,25503.9775058594
"HUD2010014","CLS","28_1",2010,5,17,"Spring","18HU10014028",3575.1826171875,1124.3155,55975.3735316531,88.47825,4047.29258031518,516.91425,37194.2632107593
"HUD2010014","CLS","47_1",2010,5,18,"Spring","18HU10014047",3546.43505859375,1156.61725,56305.0045983887,87.79025,4014.92250219727,605.297,34534.4850751953
"HUD2010014","CLS","58_1",2010,5,18,"Spring","18HU10014058",3487.205078125,1150.913,53032.1195183393,93.9075,3838.37815032277,559.795,34038.7996076151
"HUD2010014","CLS","115_1",2010,5,19,"Spring","18HU10014115",3019.69409179688,NA,46748.4215554604,NA,3229.22722389746,NA,30494.3468977256
"HUD2010014","CLS","196_1",2010,5,21,"Spring","18HU10014196",3520.875,NA,55929.1218043841,NA,NA,NA,40507.5507859906
"HUD2010014","CLS","219_1",2010,5,22,"Spring","18HU10014219",3102.75,NA,48829.8473478954,NA,3393.35054017857,NA,31429.8905373087
"HUD2010014","CLS","47_1",2010,5,17,"Spring","18HU10014047",3546.43505859375,NA,55833.9194977521,NA,4006.73040302335,NA,40072.1312382085
"HUD2011009","CLS","104_1",2011,5,14,"Spring","18HU11009104",3543.8701171875,1335.2285,54986.3980986328,90.7485,3576.02466210937,715.63225,36823.7924365234
"HUD2011009","CLS","114_1",2011,5,14,"Spring","18HU11009114",3649.18994140625,810.095,55800.4753321039,64.931,3864.23675123187,556.167,36739.5027986386
"HUD2011009","CLS","130_1",2011,5,15,"Spring","18HU11009130",3575.1826171875,1340.55,55917.429081543,90.232,3713.39872558594,728.988,35830.7750957031
"HUD2011009","CLS","144_1",2011,5,15,"Spring","18HU11009144",3546.43505859375,883.957,50540.136092041,73.72275,3592.37526611328,549.00375,24706.2543051758
"HUD2011009","CLS","145_1",2011,5,15,"Spring","18HU11009145",3545.18505859375,897.1485,54842.4974794922,76.807,3882.4521706543,560.4325,35276.4482412109
