"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 2003 "spring_timing" 144 160.166666666667 18.5543716110881 -16.1666666666667 -0.87131307950119
"CLS" 2004 "spring_timing" 191 160.166666666667 18.5543716110881 30.8333333333333 1.66178267739918
"CLS" 2005 "spring_timing" 159 160.166666666667 18.5543716110881 -1.16666666666666 -0.0628782634691576
"CLS" 2006 "spring_timing" 147 160.166666666667 18.5543716110881 -13.1666666666667 -0.709626116294784
"CLS" 2007 "spring_timing" 128 160.166666666667 18.5543716110881 -32.1666666666667 -1.73364354993536
"CLS" 2008 "spring_timing" 151 160.166666666667 18.5543716110881 -9.16666666666666 -0.494043498686242
"CLS" 2009 "spring_timing" 174 160.166666666667 18.5543716110881 13.8333333333333 0.745556552562875
"CLS" 2010 "spring_timing" 160 160.166666666667 18.5543716110881 -0.166666666666657 -0.00898260906702208
"CLS" 2011 "spring_timing" 181 160.166666666667 18.5543716110881 20.8333333333333 1.12282613337782
"CLS" 2012 "spring_timing" 153 160.166666666667 18.5543716110881 -7.16666666666666 -0.386252189881971
"CLS" 2013 "spring_timing" 137 160.166666666667 18.5543716110881 -23.1666666666667 -1.24858266031614
"CLS" 2014 "spring_timing" 146 160.166666666667 18.5543716110881 -14.1666666666667 -0.763521770696919
"CLS" 2015 "spring_timing" 137 160.166666666667 18.5543716110881 -23.1666666666667 -1.24858266031614
"CLS" 2016 "spring_timing" 166 160.166666666667 18.5543716110881 5.83333333333334 0.314391317345791
"CLS" 2017 "spring_timing" 188 160.166666666667 18.5543716110881 27.8333333333333 1.50009571419277
"CLS" 2018 "spring_timing" 169 160.166666666667 18.5543716110881 8.83333333333334 0.476078280552198
"CLS" 2019 "spring_timing" 178 160.166666666667 18.5543716110881 17.8333333333333 0.961139170171417
"CLS" 2020 "spring_timing" 174 160.166666666667 18.5543716110881 13.8333333333333 0.745556552562875
"CLS" 2021 "spring_timing" 199 160.166666666667 18.5543716110881 38.8333333333333 2.09294791261626
"CLS" 2022 "spring_timing" 123 160.166666666667 18.5543716110881 -37.1666666666667 -2.00312182194604
"CLS" 2023 "spring_timing" 169 160.166666666667 18.5543716110881 8.83333333333334 0.476078280552198
"CLS" 2003 "fall_timing" NA 247.083333333333 25.1954481218455 NA NA
"CLS" 2004 "fall_timing" NA 247.083333333333 25.1954481218455 NA NA
"CLS" 2005 "fall_timing" NA 247.083333333333 25.1954481218455 NA NA
"CLS" 2006 "fall_timing" 267 247.083333333333 25.1954481218455 19.9166666666667 0.790486701024306
"CLS" 2007 "fall_timing" NA 247.083333333333 25.1954481218455 NA NA
"CLS" 2008 "fall_timing" 261 247.083333333333 25.1954481218455 13.9166666666667 0.552348447996063
"CLS" 2009 "fall_timing" 275 247.083333333333 25.1954481218455 27.9166666666667 1.10800437172863
"CLS" 2010 "fall_timing" 231 247.083333333333 25.1954481218455 -16.0833333333333 -0.638342817145151
"CLS" 2011 "fall_timing" 181 247.083333333333 25.1954481218455 -66.0833333333333 -2.62282825904717
"CLS" 2012 "fall_timing" 248 247.083333333333 25.1954481218455 0.916666666666657 0.0363822331015367
"CLS" 2013 "fall_timing" 269 247.083333333333 25.1954481218455 21.9166666666667 0.869866118700387
"CLS" 2014 "fall_timing" 243 247.083333333333 25.1954481218455 -4.08333333333334 -0.162066311088666
"CLS" 2015 "fall_timing" 266 247.083333333333 25.1954481218455 18.9166666666667 0.750796992186265
"CLS" 2016 "fall_timing" NA 247.083333333333 25.1954481218455 NA NA
"CLS" 2017 "fall_timing" 242 247.083333333333 25.1954481218455 -5.08333333333334 -0.201756019926706
