"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"GS" 2019 "fall_timing" 213 248.380952380952 26.1485682026305 -35.3809523809524 -1.35307417625234
"GS" 2020 "fall_timing" 257 248.380952380952 26.1485682026305 8.61904761904762 0.329618339033208
"GS" 2021 "fall_timing" 204 248.380952380952 26.1485682026305 -44.3809523809524 -1.69726128165166
"GS" 2022 "fall_timing" 278 248.380952380952 26.1485682026305 29.6190476190476 1.13272158496495
"GS" 2023 "fall_timing" 250 248.380952380952 26.1485682026305 1.61904761904762 0.0619172570559617
"GS" 2024 "fall_timing" 280 248.380952380952 26.1485682026305 31.6190476190476 1.20920760838702
"GS" 1998 "Annual_w_average" 2.21384128825609 1.3517790228248 0.329717376597315 0.862062265431294 2.61454908542516
"GS" 1999 "Annual_w_average" 1.3477222475547 1.3517790228248 0.329717376597315 -0.00405677527009574 -0.0123037957900845
"GS" 2000 "Annual_w_average" 1.08303602530264 1.3517790228248 0.329717376597315 -0.268742997522156 -0.815070774539045
"GS" 2001 "Annual_w_average" 1.75827950650778 1.3517790228248 0.329717376597315 0.406500483682984 1.23287552472384
"GS" 2002 "Annual_w_average" 1.32757957348581 1.3517790228248 0.329717376597315 -0.0241994493389857 -0.0733945222685079
"GS" 2003 "Annual_w_average" 2.09524740030707 1.3517790228248 0.329717376597315 0.743468377482274 2.25486562205144
"GS" 2004 "Annual_w_average" 1.46652110143893 1.3517790228248 0.329717376597315 0.114742078614134 0.348001308873294
"GS" 2005 "Annual_w_average" 1.09769963975986 1.3517790228248 0.329717376597315 -0.254079383064936 -0.770597490757194
"GS" 2006 "Annual_w_average" 1.61272081127634 1.3517790228248 0.329717376597315 0.260941788451544 0.791410483561603
