"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 2014 "Annual_w_average" 1.35054605558156 1.20776696481561 0.688157610387448 0.142779090765952 0.207480217628581
"CLS" 2015 "Annual_w_average" 3.23139198572439 1.20776696481561 0.688157610387448 2.02362502090878 2.94064178084064
"CLS" 2016 "Annual_w_average" 2.00882855373692 1.20776696481561 0.688157610387448 0.801061588921306 1.16406703468743
"CLS" 2017 "Annual_w_average" 2.43751287011533 1.20776696481561 0.688157610387448 1.22974590529972 1.78701199657931
"CLS" 2018 "Annual_w_average" 1.12482714941385 1.20776696481561 0.688157610387448 -0.0829398154017602 -0.120524446943286
"CLS" 2019 "Annual_w_average" 1.11907160090022 1.20776696481561 0.688157610387448 -0.0886953639153953 -0.128888153784215
"CLS" 2020 "Annual_w_average" 0.733714707270044 1.20776696481561 0.688157610387448 -0.474052257545568 -0.688871634041315
"CLS" 2021 "Annual_w_average" 1.09878388446779 1.20776696481561 0.688157610387448 -0.108983080347819 -0.158369360016899
"CLS" 2022 "Annual_w_average" 2.09703451142905 1.20776696481561 0.688157610387448 0.889267546613436 1.29224400513824
"CLS" 2023 "Annual_w_average" 1.2928224884132 1.20776696481561 0.688157610387448 0.0850555235975907 0.123598899894027
"CLS" 2003 "Winter_w_average" 0.0493981342706293 0.0982710043202182 0.129235114003657 -0.048872870049589 -0.378170208819609
"CLS" 2004 "Winter_w_average" 0.064798442766193 0.0982710043202182 0.129235114003657 -0.0334725615540253 -0.259005161345531
"CLS" 2005 "Winter_w_average" 0.0642469038364653 0.0982710043202182 0.129235114003657 -0.0340241004837529 -0.263272878629489
"CLS" 2006 "Winter_w_average" 0.0721314197826805 0.0982710043202182 0.129235114003657 -0.0261395845375378 -0.202263794473057
"CLS" 2007 "Winter_w_average" 0.0878110008337907 0.0982710043202182 0.129235114003657 -0.0104600034864275 -0.0809377820189915
"CLS" 2008 "Winter_w_average" 0.0590348166412521 0.0982710043202182 0.129235114003657 -0.0392361876789662 -0.303603149820844
"CLS" 2009 "Winter_w_average" 0.0536074394977824 0.0982710043202182 0.129235114003657 -0.0446635648224359 -0.345599299128347
"CLS" 2010 "Winter_w_average" 0.105028206893286 0.0982710043202182 0.129235114003657 0.00675720257306726 0.0522861191802412
"CLS" 2011 "Winter_w_average" 0.107315859436487 0.0982710043202182 0.129235114003657 0.00904485511626922 0.0699875973027986
"CLS" 2012 "Winter_w_average" 0.0561265527870282 0.0982710043202182 0.129235114003657 -0.04214445153319 -0.326106815923089
"CLS" 2013 "Winter_w_average" 0.0690165152655123 0.0982710043202182 0.129235114003657 -0.0292544890547059 -0.226366411948057
"CLS" 2014 "Winter_w_average" 0.0519672600091 0.0982710043202182 0.129235114003657 -0.0463037443111182 -0.358290737529801
"CLS" 2015 "Winter_w_average" 0.0605379053352079 0.0982710043202182 0.129235114003657 -0.0377330989850103 -0.291972497381343
"CLS" 2016 "Winter_w_average" 0.0658250329411663 0.0982710043202182 0.129235114003657 -0.032445971379052 -0.251061575866555
"CLS" 2017 "Winter_w_average" 0.0712275506070911 0.0982710043202182 0.129235114003657 -0.0270434537131271 -0.209257785096718
"CLS" 2018 "Winter_w_average" 0.611861539473145 0.0982710043202182 0.129235114003657 0.513590535152927 3.97407886480755
"CLS" 2019 "Winter_w_average" 0.0638406276845219 0.0982710043202182 0.129235114003657 -0.0344303766356964 -0.266416576494234
"CLS" 2020 "Winter_w_average" 0.055102869702589 0.0982710043202182 0.129235114003657 -0.0431681346176293 -0.334027906814921
"CLS" 2021 "Winter_w_average" 0.103132007973727 0.0982710043202182 0.129235114003657 0.00486100365350844 0.0376136446428243
"CLS" 2022 "Winter_w_average" 0.0845959699671224 0.0982710043202182 0.129235114003657 -0.0136750343530958 -0.105815160674589
"CLS" 2023 "Winter_w_average" 0.0864618637227966 0.0982710043202182 0.129235114003657 -0.0118091405974217 -0.091377182497688
"CLS" 2003 "Spring_w_average" 1.58604558839256 1.7148438964188 0.979762747703107 -0.128798308026242 -0.131458670303794
"CLS" 2004 "Spring_w_average" 1.16386142265279 1.7148438964188 0.979762747703107 -0.550982473766011 -0.562363158895049
"CLS" 2005 "Spring_w_average" 1.17508101612388 1.7148438964188 0.979762747703107 -0.53976288029492 -0.550911821826566
"CLS" 2006 "Spring_w_average" 1.4474198071624 1.7148438964188 0.979762747703107 -0.267424089256396 -0.272947802805657
"CLS" 2007 "Spring_w_average" 1.67428685404657 1.7148438964188 0.979762747703107 -0.0405570423722283 -0.0413947585446657
"CLS" 2008 "Spring_w_average" 1.19515964663858 1.7148438964188 0.979762747703107 -0.519684249780221 -0.53041846201903
"CLS" 2009 "Spring_w_average" 0.534833593919778 1.7148438964188 0.979762747703107 -1.18001030249902 -1.2043837196968
"CLS" 2010 "Spring_w_average" 1.20964781553967 1.7148438964188 0.979762747703107 -0.505196080879129 -0.515631036251867
"CLS" 2011 "Spring_w_average" 1.17582312839988 1.7148438964188 0.979762747703107 -0.539020768018917 -0.550154381030064
"CLS" 2012 "Spring_w_average" 1.54729412062136 1.7148438964188 0.979762747703107 -0.167549775797436 -0.171010559638268
"CLS" 2013 "Spring_w_average" 0.734227803142857 1.7148438964188 0.979762747703107 -0.980616093275942 -1.00087097164577
"CLS" 2014 "Spring_w_average" 2.22493249076792 1.7148438964188 0.979762747703107 0.510088594349119 0.52062460584967
"CLS" 2015 "Spring_w_average" 4.49238932840175 1.7148438964188 0.979762747703107 2.77754543198295 2.83491634938606
"CLS" 2016 "Spring_w_average" 2.85609466219301 1.7148438964188 0.979762747703107 1.14125076577421 1.16482359474238
"CLS" 2017 "Spring_w_average" 3.28875202036026 1.7148438964188 0.979762747703107 1.57390812394146 1.60641760225242
"CLS" 2018 "Spring_w_average" 1.56129368403843 1.7148438964188 0.979762747703107 -0.153550212380367 -0.156721831627443
"CLS" 2019 "Spring_w_average" 2.03191401772553 1.7148438964188 0.979762747703107 0.317070121306727 0.323619286454854
"CLS" 2020 "Spring_w_average" 0.968133135411168 1.7148438964188 0.979762747703107 -0.746710761007632 -0.76213426440041
"CLS" 2021 "Spring_w_average" 1.41559151978023 1.7148438964188 0.979762747703107 -0.299252376638572 -0.30543351167425
"CLS" 2022 "Spring_w_average" 3.48098046958001 1.7148438964188 0.979762747703107 1.76613657316121 1.80261657967873
"CLS" 2023 "Spring_w_average" 1.86034516814724 1.7148438964188 0.979762747703107 0.145501271728439 0.148506638030015
"CLS" 2003 "Summer_w_average" 0.505203979812221 0.733000510364675 0.432774607717913 -0.227796530552454 -0.526362976223721
"CLS" 2004 "Summer_w_average" 0.400012356285132 0.733000510364675 0.432774607717913 -0.332988154079543 -0.769426274419012
