"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"GS" 2019 "Chlorophyll_A_0_100" 182.3977 383.573443441877 416.294889311808 -201.175743441877 -0.483252974290526
"GS" 2020 "Chlorophyll_A_0_100" NA NA NA NA NA
"GS" 2021 "Chlorophyll_A_0_100" NA NA NA NA NA
"GS" 2022 "Chlorophyll_A_0_100" 245.684605 383.573443441877 416.294889311808 -137.888838441877 -0.331228756302595
"GS" 2023 "Chlorophyll_A_0_100" 379.820432916667 383.573443441877 416.294889311808 -3.75301052521007 -0.00901526927561927
"LAS" 1997 "Chlorophyll_A_0_100" 134.666666666667 122.2580622413 79.0256769459846 12.4086044253671 0.157019906755732
"LAS" 1998 "Chlorophyll_A_0_100" NA NA NA NA NA
"LAS" 1999 "Chlorophyll_A_0_100" NA NA NA NA NA
"LAS" 2000 "Chlorophyll_A_0_100" 96.1939725 122.2580622413 79.0256769459846 -26.0640897412996 -0.329817987628436
"LAS" 2001 "Chlorophyll_A_0_100" 72.1565855555556 122.2580622413 79.0256769459846 -50.101476685744 -0.633989845097932
"LAS" 2002 "Chlorophyll_A_0_100" NA NA NA NA NA
"LAS" 2003 "Chlorophyll_A_0_100" NA NA NA NA NA
"LAS" 2004 "Chlorophyll_A_0_100" 47.40419875 122.2580622413 79.0256769459846 -74.8538634912996 -0.947209392998473
"LAS" 2005 "Chlorophyll_A_0_100" 151.248572727273 122.2580622413 79.0256769459846 28.9905104859732 0.366849252120784
"LAS" 2006 "Chlorophyll_A_0_100" 173.843459545455 122.2580622413 79.0256769459846 51.585397304155 0.652767547178551
"LAS" 2007 "Chlorophyll_A_0_100" 22.2503428571429 122.2580622413 79.0256769459846 -100.007719384157 -1.26550917687821
"LAS" 2008 "Chlorophyll_A_0_100" 152.339766666667 122.2580622413 79.0256769459846 30.0817044253671 0.380657345661568
"LAS" 2009 "Chlorophyll_A_0_100" 184.215225 122.2580622413 79.0256769459846 61.9571627587004 0.784013059464827
"LAS" 2010 "Chlorophyll_A_0_100" 154.881297 122.2580622413 79.0256769459846 32.6232347587004 0.412818162646034
"LAS" 2011 "Chlorophyll_A_0_100" 137.69386 122.2580622413 79.0256769459846 15.4357977587004 0.195326359168692
"LAS" 2012 "Chlorophyll_A_0_100" 252.318365 122.2580622413 79.0256769459846 130.0603027587 1.64579802141523
"LAS" 2013 "Chlorophyll_A_0_100" 308.0983875 122.2580622413 79.0256769459846 185.8403252587 2.35164483799013
"LAS" 2014 "Chlorophyll_A_0_100" 26.7157083333333 122.2580622413 79.0256769459846 -95.5423539079662 -1.20900392885304
"LAS" 2015 "Chlorophyll_A_0_100" 82.001184375 122.2580622413 79.0256769459846 -40.2568778662996 -0.509415160009522
"LAS" 2016 "Chlorophyll_A_0_100" 64.7698954166667 122.2580622413 79.0256769459846 -57.4881668246329 -0.727461871208354
"LAS" 2017 "Chlorophyll_A_0_100" NA NA NA NA NA
"LAS" 2018 "Chlorophyll_A_0_100" 45.986436875 122.2580622413 79.0256769459846 -76.2716253662996 -0.965149914735086
"LAS" 2019 "Chlorophyll_A_0_100" 106.2698 122.2580622413 79.0256769459846 -15.9882622412996 -0.202317308236762
"LAS" 2020 "Chlorophyll_A_0_100" NA NA NA NA NA
"LAS" 2021 "Chlorophyll_A_0_100" NA NA NA NA NA
"LAS" 2022 "Chlorophyll_A_0_100" 401.4613975 122.2580622413 79.0256769459846 279.2033352587 3.53307109851828
"LAS" 2023 "Chlorophyll_A_0_100" 279.214888888889 122.2580622413 79.0256769459846 156.956826647589 1.98614972643476
